weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,wind.gust,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738599.0,28800.0,1529660.0,Aksu,200,80.2644,41.1231,82.27,80.53,82.27,82.27,1001.0,28.0,20.89,80.0,,0.0,,,CN,1627688003.0,1627739828.0,1001.0,885.0,30.53,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,7000.0,1627738599.0,-18000.0,3938415.0,Ilo,200,-71.3375,-17.6394,58.06,57.7,58.06,58.06,1018.0,88.0,5.75,150.0,,90.0,1.0,8671.0,PE,1627729915.0,1627770682.0,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738600.0,-14400.0,6078372.0,Moose Factory,200,-80.6094,51.2585,62.58,61.5,62.58,62.6,1011.0,63.0,5.75,340.0,,1.0,1.0,860.0,CA,1627724763.0,1627780284.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738600.0,7200.0,3352461.0,Usakos,200,15.6,-22.0,81.52,79.25,81.52,81.52,1019.0,11.0,19.08,46.0,,0.0,,,NA,1627709441.0,1627749427.0,1019.0,922.0,22.84,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738600.0,-14400.0,3921141.0,Charagua,200,-63.2167,-19.8,63.16,60.21,63.16,63.16,1021.0,22.0,5.08,42.0,,99.0,,,BO,1627728154.0,1627768545.0,1021.0,927.0,10.42,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738600.0,39600.0,2134814.0,Sola,200,167.55,-13.8833,78.04,78.8,78.04,78.04,1012.0,69.0,14.94,158.0,,100.0,,,VU,1627758659.0,1627800070.0,1012.0,999.0,14.29,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738600.0,-28800.0,5861897.0,Fairbanks,200,-147.7164,64.8378,53.91,53.04,48.54,57.81,1014.0,86.0,5.75,90.0,,1.0,2.0,2017395.0,US,1627735732.0,1627801526.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738600.0,36000.0,2177069.0,Ballina,200,153.5667,-28.8667,57.49,56.55,50.04,60.98,1015.0,77.0,5.75,360.0,,0.0,1.0,9496.0,AU,1627677004.0,1627715642.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738600.0,-14400.0,4513583.0,Hamilton,200,-84.5333,39.1834,70.86,71.28,67.23,73.36,1017.0,77.0,1.99,137.0,,1.0,2.0,2005257.0,US,1627727863.0,1627779068.0,,,1.99,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738575.0,7200.0,3104324.0,Zaragoza,200,-0.8773,41.6561,78.53,77.86,75.79,82.54,1010.0,38.0,14.0,0.0,,20.0,2.0,2003310.0,ES,1627707409.0,1627759368.0,,,21.99,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738601.0,7200.0,3105522.0,Bereda,200,-7.5406,43.2686,66.22,65.32,63.88,66.58,1019.0,59.0,5.82,316.0,,62.0,2.0,2013071.0,ES,1627708754.0,1627761221.0,1019.0,971.0,7.63,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738601.0,0.0,2301217.0,Ejura,200,-1.3562,7.3856,83.3,86.38,83.3,83.3,1013.0,60.0,6.24,239.0,,100.0,,,GH,1627711105.0,1627755902.0,1013.0,987.0,8.72,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738601.0,28800.0,1528998.0,Yumen,200,97.2,40.2833,85.59,82.38,85.59,85.59,998.0,17.0,28.95,81.0,,72.0,,,CN,1627684061.0,1627735641.0,998.0,849.0,39.71,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738601.0,18000.0,1337605.0,Mahibadhoo,200,72.9667,3.7833,83.43,89.85,83.43,83.43,1013.0,72.0,6.73,282.0,,91.0,,,MV,1627693556.0,1627737777.0,1013.0,1013.0,7.38,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738601.0,36000.0,2146219.0,Hervey Bay,200,152.8535,-25.2986,64.02,64.17,57.31,64.02,1016.0,86.0,1.01,12.0,,0.0,2.0,2032484.0,AU,1627676820.0,1627716168.0,,,3.0,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738601.0,10800.0,700295.0,Neresnytsya,200,23.7659,48.1181,85.86,84.52,85.77,88.57,1008.0,36.0,6.58,174.0,,17.0,2.0,2018182.0,UA,1627700362.0,1627754586.0,1008.0,975.0,10.31,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738601.0,-10800.0,5915327.0,Cap-aux-Meules,200,-61.8597,47.3821,60.82,60.73,60.82,62.65,998.0,88.0,20.71,250.0,,90.0,1.0,274.0,CA,1627721075.0,1627774973.0,,,26.46,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738601.0,3600.0,2634096.0,Whitehaven,200,-3.5841,54.549,59.83,59.56,59.83,59.83,1008.0,86.0,14.58,265.0,,79.0,2.0,2013127.0,GB,1627705421.0,1627762655.0,1008.0,1004.0,15.84,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738601.0,-14400.0,3902202.0,Tupiza,200,-65.7167,-21.45,55.69,52.18,55.69,55.69,1017.0,26.0,19.04,297.0,,1.0,,,BO,1627728901.0,1627768998.0,1017.0,722.0,35.21,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738601.0,7200.0,895057.0,Binga,200,27.3414,-17.6203,75.0,73.85,75.0,75.0,1022.0,35.0,9.37,23.0,,6.0,,,ZW,1627706237.0,1627746996.0,1022.0,952.0,11.77,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738601.0,7200.0,1049261.0,Chimoio,200,33.4833,-19.1164,69.66,69.33,69.66,69.66,1030.0,64.0,12.66,180.0,,40.0,1.0,2199.0,MZ,1627704893.0,1627745392.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738400.0,10800.0,108410.0,Riyadh,200,46.7219,24.6877,111.34,104.79,111.34,111.34,997.0,8.0,8.37,100.0,,4.0,1.0,7424.0,SA,1627698039.0,1627745891.0,997.0,934.0,10.76,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738602.0,7200.0,2874131.0,Malchin,200,12.7833,53.7333,64.78,63.77,64.78,68.7,1003.0,60.0,21.14,228.0,0.16,63.0,1.0,1847.0,DE,1627701711.0,1627758509.0,1003.0,1002.0,31.65,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738602.0,7200.0,3353383.0,Rundu,200,19.7667,-17.9333,78.71,78.71,78.71,78.71,1018.0,13.0,12.08,94.0,,23.0,,,NA,1627708081.0,1627748787.0,1018.0,899.0,15.79,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738602.0,-10800.0,3448903.0,São João da Barra,200,-41.0511,-21.6403,68.09,67.6,68.09,68.09,1030.0,64.0,13.02,185.0,,69.0,1.0,8337.0,BR,1627723000.0,1627763060.0,1030.0,1029.0,14.45,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738602.0,-14400.0,3899539.0,Antofagasta,200,-70.4,-23.65,65.21,64.63,56.48,65.21,1022.0,68.0,7.0,213.0,,26.0,2.0,2019516.0,CL,1627730225.0,1627769922.0,,,8.59,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738602.0,-21600.0,3587498.0,Acajutla,200,-89.8275,13.5928,80.94,83.43,80.94,80.94,1013.0,63.0,4.38,32.0,,8.0,1.0,7209.0,SV,1627731828.0,1627777644.0,1013.0,1009.0,5.95,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,4828.0,1627738602.0,-18000.0,5044290.0,Saint Anthony,200,-93.218,45.0205,65.34,65.52,62.49,67.84,1017.0,84.0,8.05,260.0,,1.0,1.0,4900.0,US,1627729038.0,1627782061.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738602.0,3600.0,2264923.0,Peniche,200,-9.3811,39.3558,70.03,70.03,67.93,74.68,1021.0,70.0,19.06,339.0,,100.0,2.0,2002825.0,PT,1627709791.0,1627761068.0,1021.0,1020.0,24.72,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738602.0,10800.0,456827.0,Pāvilosta,200,21.1859,56.8879,73.31,73.44,67.95,73.31,1003.0,66.0,13.69,224.0,,34.0,1.0,1875.0,LV,1627698765.0,1627757422.0,1003.0,1002.0,18.84,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,7237.0,1627738602.0,28800.0,2036237.0,Langxiang,200,128.8833,46.95,70.7,72.12,70.7,70.7,1000.0,99.0,2.73,78.0,2.37,93.0,,,CN,1627675339.0,1627729154.0,1000.0,959.0,2.73,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738602.0,25200.0,1498283.0,Mugur-Aksy,200,90.5,50.35,48.07,48.07,48.07,48.07,1016.0,86.0,2.24,62.0,,100.0,,,RU,1627683861.0,1627739056.0,1016.0,809.0,4.72,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738603.0,10800.0,491480.0,Sobinka,200,40.0111,55.9855,79.88,79.88,79.88,79.88,1005.0,35.0,12.73,262.0,,7.0,,,RU,1627694525.0,1627752626.0,1005.0,993.0,20.92,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738603.0,25200.0,1567148.0,Tam Ky,200,108.4833,15.5667,89.58,102.18,89.58,89.58,1003.0,76.0,3.78,203.0,,100.0,1.0,9306.0,VN,1627684056.0,1627730230.0,1003.0,1002.0,4.65,
