weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,message,snow.1h
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638863.0,43200.0,2180815.0,Tuatapere,200,167.6833,-46.1333,48.81,48.81,48.81,48.81,1008.0,97.0,1008.0,1005.0,2.84,255.0,3.76,100.0,NZ,1627589525.0,1627623549.0,2.0,2008959.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638864.0,28800.0,1737185.0,Kapit,200,112.9333,2.0167,87.4,96.15,87.4,87.4,1007.0,65.0,1007.0,1003.0,2.55,2.0,3.8,33.0,MY,1627597704.0,1627641649.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638864.0,25200.0,1635164.0,Mlonggo,200,110.7,-6.5333,85.89,93.96,85.89,85.89,1010.0,68.0,1010.0,1008.0,8.03,21.0,8.19,15.0,ID,1627598929.0,1627641496.0,1.0,9362.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638864.0,-25200.0,5367929.0,Long Beach,200,-118.1892,33.767,64.09,64.47,61.43,75.18,1012.0,91.0,,,0.0,0.0,,36.0,US,1627650205.0,1627700085.0,2.0,2004664.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638708.0,14400.0,935215.0,Saint-Philippe,200,55.7679,-21.3585,72.61,73.0,67.55,72.99,1026.0,73.0,1026.0,1020.0,13.27,104.0,14.25,82.0,RE,1627613373.0,1627653419.0,1.0,2127.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638864.0,25200.0,1538641.0,Kedrovyy,200,91.8167,56.1667,70.21,68.54,70.21,70.21,1009.0,34.0,1009.0,964.0,1.77,356.0,3.15,90.0,RU,1627595507.0,1627653982.0,1.0,8957.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638864.0,7200.0,3037902.0,Amboise,200,0.9827,47.4125,66.49,66.31,64.89,68.29,1012.0,74.0,,,12.66,240.0,,90.0,FR,1627619498.0,1627673590.0,2.0,2001328.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638864.0,28800.0,2036283.0,Kuandian,200,124.7847,40.7286,75.6,77.0,75.6,75.6,998.0,88.0,998.0,967.0,3.62,137.0,4.65,100.0,CN,1627590913.0,1627642752.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638864.0,-14400.0,5192029.0,Greensburg,200,-79.5389,40.3015,68.41,69.37,65.28,70.3,1012.0,94.0,,,3.0,358.0,7.0,90.0,US,1627640047.0,1627691691.0,2.0,2038549.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638864.0,3600.0,2392087.0,Porto-Novo,200,2.6036,6.4965,80.42,82.33,80.42,80.42,1015.0,60.0,1015.0,1013.0,9.73,217.0,9.95,83.0,BJ,1627623821.0,1627668490.0,1.0,1119.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638864.0,28800.0,1529660.0,Aksu,200,80.2644,41.1231,94.62,90.7,94.62,94.62,994.0,18.0,994.0,882.0,23.13,310.0,18.99,96.0,CN,1627601544.0,1627653490.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638783.0,-10800.0,3395981.0,Maceió,200,-35.7353,-9.6658,67.44,68.59,67.44,67.44,1017.0,100.0,,,4.61,290.0,,20.0,BR,1627634324.0,1627676389.0,1.0,8413.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638865.0,7200.0,363243.0,Sarandë,200,20.0053,39.8756,92.93,90.99,92.93,92.93,1012.0,28.0,1012.0,1010.0,4.68,255.0,7.02,0.0,AL,1627616203.0,1627667754.0,1.0,6622.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638848.0,-25200.0,5364022.0,La Palma,200,-118.0467,33.8464,64.76,65.12,61.36,79.32,1012.0,89.0,,,1.99,276.0,3.0,32.0,US,1627650161.0,1627700061.0,2.0,2010205.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638865.0,36000.0,2028164.0,Deputatsky,200,139.9,69.3,58.68,56.5,58.68,58.68,1017.0,48.0,1017.0,950.0,4.05,127.0,4.0,89.0,RU,1627575123.0,1627651286.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638764.0,3600.0,2544571.0,Kenitra,200,-6.5802,34.261,77.43,77.83,73.83,81.73,1015.0,63.0,1015.0,1013.0,6.93,314.0,5.06,76.0,MA,1627623344.0,1627673375.0,1.0,2402.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638865.0,36000.0,2120048.0,Ust-Nera,200,143.2,64.5667,57.49,55.44,57.49,57.49,1016.0,53.0,1016.0,960.0,4.23,17.0,4.56,39.0,RU,1627579327.0,1627645499.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638865.0,-21600.0,5887916.0,Athabasca,200,-113.2854,54.7169,56.46,54.91,54.43,60.62,1021.0,66.0,1021.0,958.0,3.67,311.0,3.89,4.0,CA,1627645230.0,1627702706.0,1.0,610.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638865.0,-36000.0,4033557.0,Tautira,200,-149.15,-17.7333,73.42,74.12,73.0,73.42,1016.0,78.0,1016.0,1016.0,13.09,177.0,13.06,59.0,PF,1627575838.0,1627616516.0,1.0,7318.0,0.18,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638865.0,-21600.0,3622537.0,Parrita,200,-84.3225,9.5201,79.9,79.9,76.06,80.37,1010.0,83.0,1010.0,1008.0,4.56,37.0,4.43,13.0,CR,1627644436.0,1627689598.0,2.0,2007848.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638865.0,18000.0,608324.0,Shetpe,200,52.1167,44.1667,91.72,87.46,91.72,91.72,1012.0,14.0,1012.0,989.0,6.33,180.0,6.29,0.0,KZ,1627607811.0,1627660734.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638866.0,-36000.0,4033077.0,Vaitape,200,-151.75,-16.5167,77.52,78.49,77.52,77.52,1016.0,75.0,1016.0,1016.0,14.92,164.0,14.83,100.0,PF,1627576355.0,1627617247.0,,,0.12,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638866.0,28800.0,1626703.0,Soe,200,124.284,-9.8607,67.48,67.44,67.48,67.48,1013.0,75.0,1013.0,919.0,5.21,82.0,10.98,5.0,ID,1627595941.0,1627637964.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638866.0,10800.0,146137.0,Polis,200,32.4264,35.0367,99.28,98.13,87.62,99.28,1004.0,24.0,1004.0,1001.0,8.5,271.0,6.69,0.0,CY,1627613880.0,1627664116.0,2.0,2006618.0,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,5341.0,1627638866.0,3600.0,2347468.0,Bauchi,200,10.0,10.5,76.19,77.45,76.19,76.19,1015.0,84.0,1015.0,952.0,4.09,249.0,3.83,99.0,NG,1627621714.0,1627667046.0,,,1.56,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638866.0,-14400.0,6137462.0,Saint-Augustin,200,-58.6502,51.226,56.7,55.69,56.7,56.7,1006.0,77.0,1006.0,1006.0,5.97,198.0,13.42,100.0,CA,1627633006.0,1627688706.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638866.0,25200.0,1152222.0,Mae Hong Son,200,97.9685,19.3003,89.74,100.2,89.74,89.74,1004.0,62.0,,,3.44,200.0,,40.0,TH,1627599826.0,1627646710.0,1.0,9246.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638866.0,10800.0,705809.0,Kirovsk,200,38.6428,48.6375,89.01,89.26,89.01,89.01,1009.0,40.0,1009.0,987.0,13.02,240.0,15.46,97.0,UA,1627610205.0,1627664808.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638866.0,-14400.0,4164601.0,Miramar,200,-80.2323,25.9873,77.31,79.16,75.0,79.0,1016.0,94.0,,,0.0,0.0,,20.0,US,1627641958.0,1627690113.0,1.0,4110.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638866.0,-18000.0,3533462.0,Acapulco de Juárez,200,-99.8901,16.8634,76.44,77.83,76.44,76.44,1012.0,86.0,1012.0,1010.0,5.66,17.0,5.68,100.0,MX,1627647544.0,1627693962.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638867.0,7200.0,3352844.0,Swakopmund,200,14.5333,-22.6833,85.05,82.08,85.05,85.05,1020.0,20.0,1020.0,1019.0,24.52,65.0,29.24,0.0,NA,1627623389.0,1627663196.0,1.0,2288.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638867.0,36000.0,2122605.0,Okhotsk,200,143.3,59.3833,54.45,52.79,54.45,54.45,1016.0,68.0,1016.0,1015.0,7.52,237.0,8.68,98.0,RU,1627581987.0,1627642791.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638867.0,-10800.0,3448257.0,São Sebastião,200,-45.4097,-23.76,48.07,46.58,48.07,48.07,1029.0,78.0,1029.0,1029.0,4.09,310.0,4.0,45.0,BR,1627637871.0,1627677485.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638740.0,16200.0,1161724.0,Chabahar,200,60.643,25.2919,88.16,100.76,88.16,88.16,996.0,73.0,996.0,994.0,13.73,146.0,13.47,82.0,IR,1627608207.0,1627656245.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638867.0,-10800.0,3447624.0,Sete Lagoas,200,-44.2467,-19.4658,47.73,45.55,47.28,49.28,1024.0,46.0,1024.0,935.0,5.01,132.0,14.07,0.0,BR,1627637198.0,1627677600.0,1.0,8344.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638867.0,10800.0,545467.0,Konëvo,200,39.3192,62.1215,70.57,70.81,70.57,70.57,999.0,74.0,999.0,988.0,6.51,243.0,12.1,72.0,RU,1627605745.0,1627668942.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638867.0,28800.0,1731248.0,Alugan,200,125.4808,12.2188,85.5,93.45,85.5,85.5,1008.0,69.0,1008.0,1006.0,10.74,257.0,18.79,94.0,PH,1627593850.0,1627639481.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638867.0,-10800.0,3408368.0,Acaraú,200,-40.12,-2.8856,77.68,79.2,77.68,77.68,1015.0,86.0,1015.0,1014.0,10.67,112.0,19.51,52.0,BR,1627634829.0,1627677988.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638867.0,-14400.0,3893656.0,Copiapó,200,-70.3333,-27.3667,44.29,42.98,44.29,44.29,1014.0,27.0,1014.0,968.0,3.24,70.0,4.09,1.0,CL,1627644201.0,1627683118.0,1.0,8481.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638868.0,28800.0,1794209.0,Simao,200,100.9748,22.7886,77.58,78.28,77.58,77.58,1002.0,69.0,1002.0,863.0,3.42,226.0,5.97,100.0,CN,1627598773.0,1627646320.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638868.0,28800.0,1640576.0,Kefamenanu,200,124.4781,-9.4467,71.94,72.36,71.94,71.94,1013.0,75.0,1013.0,966.0,3.87,126.0,7.11,4.0,ID,1627595861.0,1627637951.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638868.0,0.0,2454268.0,Koutiala,200,-5.4642,12.3917,78.58,79.81,78.58,78.58,1014.0,78.0,1014.0,974.0,8.57,250.0,8.93,98.0,ML,1627625266.0,1627670917.0,,,,,
"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638868.0,36000.0,2088122.0,Port Moresby,200,147.1797,-9.4431,78.22,80.17,78.22,78.22,1010.0,94.0,,,4.61,0.0,,40.0,PG,1627590413.0,1627632503.0,1.0,42.0,0.75,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638868.0,10800.0,262067.0,Gazi,200,25.0669,35.3253,87.6,99.14,87.6,99.95,1009.0,70.0,,,12.66,300.0,,0.0,GR,1627615611.0,1627665918.0,1.0,6616.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638868.0,7200.0,933109.0,Sehithwa,200,22.7167,-20.4667,75.97,73.98,75.97,75.97,1025.0,15.0,1025.0,922.0,13.44,98.0,17.36,0.0,BW,1627621222.0,1627661435.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638868.0,7200.0,3141747.0,Risør,200,9.2342,58.7206,73.17,72.91,73.17,73.17,994.0,58.0,994.0,992.0,7.9,228.0,10.27,79.0,NO,1627614471.0,1627674657.0,2.0,2006104.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638868.0,-10800.0,3391889.0,Pitimbu,200,-34.8086,-7.4706,72.19,72.88,72.19,72.19,1017.0,80.0,1017.0,1015.0,6.96,158.0,10.6,21.0,BR,1627633923.0,1627676345.0,1.0,8391.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638868.0,10800.0,687652.0,Zarichne,200,26.129,51.8126,79.97,79.97,79.97,79.97,1010.0,41.0,1010.0,993.0,9.46,258.0,15.26,0.0,UA,1627612498.0,1627668521.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638868.0,28800.0,1788852.0,Xining,200,101.7667,36.6167,82.94,80.51,82.94,82.94,998.0,20.0,998.0,777.0,5.55,89.0,6.06,0.0,CN,1627597024.0,1627647689.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638869.0,32400.0,2128975.0,Nemuro,200,145.575,43.3236,77.43,79.43,77.43,77.43,1007.0,97.0,1007.0,1004.0,7.47,173.0,9.26,20.0,JP,1627585507.0,1627638179.0,1.0,7976.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638869.0,39600.0,2094027.0,Kieta,200,155.6333,-6.2167,79.56,79.56,79.56,79.56,1013.0,85.0,1013.0,1010.0,4.88,130.0,5.55,93.0,PG,1627588121.0,1627630737.0,,,0.6,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638869.0,7200.0,933734.0,Gweta,200,25.2333,-20.1833,74.73,72.7,74.73,74.73,1025.0,17.0,1025.0,922.0,14.52,95.0,18.3,22.0,BW,1627620592.0,1627660856.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638869.0,18000.0,1337613.0,Kulhudhuffushi,200,73.07,6.6221,82.98,88.88,82.98,82.98,1011.0,72.0,1011.0,1010.0,10.27,297.0,11.43,74.0,MV,1627606897.0,1627651590.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638869.0,25200.0,1152188.0,Mae Sot,200,98.5667,16.7167,82.35,90.48,82.35,82.35,1006.0,83.0,,,9.22,230.0,,75.0,TH,1627599918.0,1627646332.0,1.0,9262.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638869.0,36000.0,6255012.0,Flinders,200,150.8552,-34.5833,52.45,50.54,43.81,56.37,1012.0,67.0,,,1.01,142.0,3.0,0.0,AU,1627591926.0,1627629225.0,2.0,2033627.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638869.0,-14400.0,4781708.0,Richmond,200,-77.4603,37.5538,75.25,76.51,72.0,76.98,1010.0,86.0,1010.0,1003.0,5.53,266.0,16.73,13.0,US,1627639937.0,1627690803.0,2.0,2009714.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638869.0,-14400.0,3910758.0,Mapiri,200,-68.1667,-15.25,55.18,54.77,55.18,55.18,1022.0,93.0,1022.0,932.0,0.02,218.0,0.25,100.0,BO,1627642571.0,1627683708.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638869.0,3600.0,7117100.0,Vila,200,-8.1588,42.0304,64.18,63.36,56.28,65.75,1017.0,65.0,1017.0,911.0,4.68,321.0,4.72,11.0,PT,1627622639.0,1627674837.0,2.0,2007751.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638869.0,-10800.0,3436199.0,Azul,200,-59.8585,-36.777,35.83,29.73,35.83,35.83,1023.0,63.0,1023.0,1006.0,7.63,330.0,21.7,0.0,AR,1627642735.0,1627679556.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638870.0,-14400.0,3661944.0,Tefé,200,-64.7114,-3.3542,68.81,68.92,68.81,68.81,1015.0,75.0,1015.0,1010.0,2.98,168.0,12.57,76.0,BR,1627640769.0,1627683853.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638870.0,36000.0,2142316.0,Yeppoon,200,150.7333,-23.1333,65.98,66.38,65.98,65.98,1020.0,87.0,1020.0,1016.0,11.32,81.0,18.59,0.0,AU,1627590754.0,1627630456.0,1.0,9499.0,,,
